order_id,order_date,customer_name,product_sku,product_name,category,unit_price,quantity,line_total,status,return_reason
ORD-100445,2025-08-06,Sami Nasser,TOY-001,Building Blocks Set,Toys,197.1,4,788.4,returned,Not as described
ORD-100371,2024-03-11,Rana Hassan,GRO-004,Dark Chocolate,Grocery,69,3,207,delivered,
ORD-100068,2025-01-28,Lina Mansour,TOY-003,Remote Control Car,Toys,314,3,942,delivered,
ORD-100530,2025-04-23,Sara Habib,BOK-001,The Everyday Cookbook,Books,149,4,596,returned,Not as described
ORD-100224,2025-06-22,Dina Ibrahim,GRO-002,Green Tea,Grocery,79,1,79,delivered,
ORD-100670,2024-05-31,Amir Mansour,HOM-004,Knife Block Set,Home & Kitchen,459,3,1377,delivered,
ORD-100367,2024-02-19,Layla Zaki,TOY-002,Plush Teddy Bear,Toys,129,4,516,delivered,
ORD-100217,2025-02-27,Yara Adel,TOY-003,Remote Control Car,Toys,349,1,349,delivered,
ORD-100681,2024-07-10,Hassan Zaki,BOK-003,The Focus Method,Books,129,4,516,returned,Damaged
ORD-100339,,Ahmed Habib,BOK-003,The Focus Method,Books,129,5,645,returned,Late delivery
ORD-100234,2025-03-13,Layla Zaki,FSH-004,Leather Wallet,Fashion,229,4,916,delivered,
ORD-100330,2025-07-20,Lina Farouk,ELC-002,Mechanical Keyboard,Electronics,494.1,2,988.2,returned,Wrong size
ORD-100148,2025-12-25,Mona Hassan,BOK-003,The Focus Method,Books,129,2,258,delivered,
ORD-100407,2025-07-24,Sami Mostafa,FSH-005,Wool Scarf,Fashion,161.1,3,483.3,delivered,
ORD-100625,2024-07-27,Tarek Farouk,FSH-001,Cotton T-Shirt,Fashion,119,2,238,delivered,
ORD-100591,2025-06-20,Nour Habib,ELC-007,Power Bank 20000mAh,Electronics,279,1,279,delivered,
ORD-100559,2024-09-07,Layla Sabry,SPT-003,Water Bottle,Sports,109,4,436,delivered,
ORD-100656,2025-10-24,Mahmoud Mansour,HOM-005,Air Fryer,Home & Kitchen,809.1,5,4045.5,returned,Not as described
ORD-100294,2025-01-27,Omar Ali,ELC-004,USB-C Charger,Electronics,149,2,298,delivered,
ORD-100150,2024-02-28,Karim Zaki,FSH-005,Wool Scarf,Fashion,179,4,716,returned,Wrong size
ORD-100064,2024-07-07,Salma Zaki,SPT-001,Yoga Mat,Sports,169,1,169,cancelled,
ORD-100653,2025-06-23,Nour Mostafa,ELC-008,Smart Watch,Electronics,1079.1,4,4316.4,delivered,
ORD-100011,,Layla Mansour,ELC-002,Mechanical Keyboard,Electronics,549,3,1647,delivered,
ORD-100422,,Nour Sabry,ELC-001,Wireless Mouse,Electronics,199,5,995,delivered,
ORD-100533,2024-06-24,Sara Ibrahim,HOM-005,Air Fryer,Home & Kitchen,899,3,2697,delivered,
ORD-100153,,Tarek Ali,GRO-002,Green Tea,Grocery,79,3,237,delivered,
ORD-100598,2024-12-17,Mona Hassan,SPT-002,Dumbbell Set,Sports,599,1,599,delivered,
ORD-100160,,Dina Mostafa,ELC-006,HD Webcam,Electronics,329,5,1645,delivered,
ORD-100325,2024-08-14,Hassan Farouk,GRO-002,Green Tea,Grocery,79,1,79,cancelled,
ORD-100635,2025-10-11,Khaled Adel,TOY-003,Remote Control Car,Toys,314.1,1,314.1,cancelled,
ORD-100127,2024-07-25,Amir Saleh,HOM-003,Electric Kettle,Home & Kitchen,249,4,996,delivered,
ORD-100092,2025-07-26,Sara Mostafa,TOY-002,Plush Teddy Bear,Toys,129,4,516,returned,Wrong item
ORD-100514,2024-07-15,Layla Sabry,BTY-001,Vitamin C Serum,Beauty,189,4,756,delivered,
ORD-100215,2024-02-05,Hassan Farouk,GRO-002,Green Tea,Grocery,79,1,79,returned,Late delivery
ORD-100357,2025-08-17,Amir Zaki,TOY-002,Plush Teddy Bear,Toys,129,1,129,delivered,
ORD-100004,2024-08-06,Sami Zaki,HOM-003,Electric Kettle,Home & Kitchen,249,2,498,delivered,
ORD-100275,2025-07-29,Tarek Farouk,BOK-001,The Everyday Cookbook,Books,149,1,149,delivered,
ORD-100454,2024-08-10,Sara Farouk,ELC-003,Bluetooth Headphones,Electronics,799,3,2397,delivered,
ORD-100357,2024-11-19,Mahmoud Zaki,HOM-001,Ceramic Mug Set,Home & Kitchen,159,4,636,delivered,
ORD-100663,2024-01-16,Youssef Mostafa,BOK-002,Echoes of Tomorrow,Books,119,1,119,delivered,
ORD-100022,2024-03-19,Heba Farouk,HOM-003,Electric Kettle,Home & Kitchen,249,5,1245,cancelled,
ORD-100118,2024-04-05,Amir Nasser,SPT-002,Dumbbell Set,Sports,599,4,2396,delivered,
ORD-100362,2024-04-01,Hassan Hassan,HOM-005,Air Fryer,Home & Kitchen,899,5,4495,returned,Changed mind
ORD-100720,2024-05-01,Dina Ali,HOM-006,Glass Storage Jars,Home & Kitchen,129,4,516,delivered,
ORD-100199,2024-06-27,Khaled Sabry,HOM-005,Air Fryer,Home & Kitchen,899,4,3596,delivered,
ORD-100408,2024-08-28,,ELC-001,Wireless Mouse,Electronics,199,2,398,delivered,
ORD-100620,2025-09-21,Nour Farouk,HOM-001,Ceramic Mug Set,Home & Kitchen,159,4,636,delivered,
ORD-100390,2025-04-01,Amir Mostafa,BOK-002,Echoes of Tomorrow,Books,119,4,476,returned,Late delivery
ORD-100512,2024-05-04,Mahmoud Nasser,BTY-003,Facial Cleanser,Beauty,129,1,129,returned,Late delivery
ORD-100421,2024-08-05,Amir Ali,TOY-003,Remote Control Car,Toys,349,4,1396,delivered,
ORD-100139,2025-05-31,Mona Habib,GRO-002,Green Tea,Grocery,79,2,158,delivered,
ORD-100340,2024-07-25,Dina Nasser,TOY-003,Remote Control Car,Toys,349,1,349,delivered,
ORD-100525,2025-07-04,Tarek Ali,FSH-003,Running Shoes,Fashion,699,2,1398,delivered,
ORD-100647,2025-10-26,Mona Farouk,FSH-002,Denim Jacket,Fashion,549,4,2196,returned,Not as described
ORD-100229,2025-12-03,Dina Farouk,ELC-003,Bluetooth Headphones,Electronics,799,1,799,delivered,
ORD-100703,2024-05-06,Youssef Nasser,FSH-005,Wool Scarf,Fashion,179,2,358,delivered,
ORD-100276,2024-11-14,Hassan Adel,HOM-005,Air Fryer,Home & Kitchen,899,4,3596,delivered,
ORD-100722,2025-02-24,Amir Farouk,SPT-001,Yoga Mat,Sports,169,4,676,delivered,
ORD-100646,2024-05-14,Mahmoud Habib,ELC-001,Wireless Mouse,Electronics,199,5,995,delivered,
ORD-100241,2025-09-22,Sara Ali,GRO-003,Olive Oil,Grocery,189,2,378,delivered,
ORD-100620,2024-10-14,Omar Habib,BTY-003,Facial Cleanser,Beauty,129,1,129,returned,Wrong item
ORD-100004,2024-11-30,Rana Ali,ELC-006,HD Webcam,Electronics,329,3,987,delivered,
ORD-100126,2025-06-23,Hassan Ibrahim,ELC-005,4K Monitor,Electronics,2499,2,4998,delivered,
ORD-100313,2024-10-15,Layla Mansour,FSH-005,Wool Scarf,Fashion,179,5,895,returned,Changed mind
ORD-100457,,Ahmed Sabry,ELC-008,Smart Watch,Electronics,1079,4,4316,returned,Not as described
ORD-100045,2024-11-28,Sara Habib,TOY-002,Plush Teddy Bear,Toys,129,1,129,delivered,
ORD-100655,2025-10-20,Youssef Nasser,BTY-002,Matte Lipstick,Beauty,89,3,267,returned,Not as described
ORD-100327,2024-12-10,Rana Adel,ELC-004,USB-C Charger,Electronics,149,2,298,delivered,
ORD-100075,2025-09-30,Sara Adel,GRO-004,Dark Chocolate,Grocery,69,5,345,delivered,
ORD-100230,2024-07-30,Mahmoud Farouk,HOM-003,Electric Kettle,Home & Kitchen,249,3,747,delivered,
ORD-100259,2024-08-26,Heba Saleh,HOM-001,Ceramic Mug Set,Home & Kitchen,159,1,159,cancelled,
ORD-100573,,Sara Farouk,GRO-003,Olive Oil,Grocery,170.1,2,340.2,delivered,
ORD-100347,2024-04-04,Khaled Hassan,ELC-005,4K Monitor,Electronics,2499,2,4998,delivered,
ORD-100279,2024-11-12,Rana Habib,SPT-002,Dumbbell Set,Sports,599,1,599,delivered,
ORD-100701,,Heba Farouk,GRO-002,Green Tea,Grocery,79,3,237,delivered,
ORD-100184,2024-05-09,,FSH-005,Wool Scarf,Fashion,179,2,358,delivered,
ORD-100661,2025-04-06,Nour Ibrahim,BTY-002,Matte Lipstick,Beauty,80.1,1,80.1,delivered,
ORD-100658,2025-06-27,Khaled Farouk,SPT-002,Dumbbell Set,Sports,599,1,599,delivered,
ORD-100249,2025-06-04,,TOY-002,Plush Teddy Bear,Toys,116.1,1,116.1,delivered,
ORD-100733,2024-11-08,Nour Mostafa,GRO-004,Dark Chocolate,Grocery,69,5,345,delivered,
ORD-100202,2025-11-13,Sara Sabry,BOK-001,The Everyday Cookbook,Books,149,1,149,delivered,
ORD-100353,2024-05-22,Lina Adel,SPT-001,Yoga Mat,Sports,169,1,169,delivered,
ORD-100729,2025-03-27,Layla Mansour,HOM-004,Knife Block Set,Home & Kitchen,459,1,459,delivered,
ORD-100137,2025-05-21,Omar Mostafa,GRO-004,Dark Chocolate,Grocery,62.1,4,248.4,delivered,
ORD-100691,2024-02-12,,SPT-004,Resistance Bands,Sports,139,1,139,delivered,
ORD-100470,2025-02-17,Youssef Adel,HOM-002,Stainless Steel Pan,Home & Kitchen,389,3,1167,delivered,
ORD-100665,2024-07-31,Rana Ali,FSH-004,Leather Wallet,Fashion,229,4,916,delivered,
ORD-100152,2024-05-27,Sami Habib,TOY-001,Building Blocks Set,Toys,219,4,876,delivered,
ORD-100267,2025-11-19,Mona Adel,SPT-001,Yoga Mat,Sports,169,1,169,delivered,
ORD-100584,2025-12-24,Heba Ali,FSH-006,Baseball Cap,Fashion,99,1,99,returned,Late delivery
ORD-100521,2024-10-03,Salma Mostafa,GRO-003,Olive Oil,Grocery,189,4,756,delivered,
ORD-100548,2024-07-16,,GRO-004,Dark Chocolate,Grocery,69,2,138,delivered,
ORD-100175,2024-03-13,Tarek Ibrahim,BOK-003,The Focus Method,Books,116.1,4,464.4,delivered,
ORD-100220,2025-05-31,Salma Mostafa,ELC-004,USB-C Charger,Electronics,149,5,745,cancelled,
ORD-100296,2024-12-05,Youssef Hassan,ELC-008,Smart Watch,Electronics,1199,1,1199,delivered,
ORD-100297,2025-01-02,Mahmoud Ibrahim,BTY-001,Vitamin C Serum,Beauty,189,3,567,returned,Unspecified
ORD-100044,2025-02-08,Rana Farouk,TOY-001,Building Blocks Set,Toys,219,1,219,delivered,
ORD-100581,2024-10-08,Yara Ibrahim,GRO-001,Organic Honey,Grocery,99,1,99,delivered,
ORD-100072,2025-10-02,Tarek Mansour,GRO-004,Dark Chocolate,Grocery,69,4,276,cancelled,
ORD-100507,2025-02-11,Mona Mansour,ELC-003,Bluetooth Headphones,Electronics,799,4,3196,delivered,
ORD-100594,2024-10-02,Youssef Saleh,FSH-003,Running Shoes,Fashion,629.1,1,629.1,delivered,
ORD-100140,2025-01-15,Lina Ibrahim,ELC-006,HD Webcam,Electronics,329,5,1645,returned,Wrong size
ORD-100377,2024-04-27,Khaled Habib,ELC-003,Bluetooth Headphones,Electronics,799,3,2397,delivered,
ORD-100483,2025-03-14,Omar Adel,GRO-002,Green Tea,Grocery,79,1,79,delivered,
ORD-100639,2025-09-10,Ahmed Nasser,BTY-003,Facial Cleanser,Beauty,129,4,516,returned,Wrong item
ORD-100487,2025-04-30,Ahmed Nasser,FSH-006,Baseball Cap,Fashion,99,2,198,cancelled,
ORD-100223,2025-05-29,Rana Farouk,ELC-006,HD Webcam,Electronics,329,3,987,returned,Wrong size
ORD-100599,2024-09-17,Omar Nasser,FSH-005,Wool Scarf,Fashion,179,5,895,delivered,
ORD-100505,2024-02-10,Omar Habib,ELC-002,Mechanical Keyboard,Electronics,549,1,549,delivered,
ORD-100130,2025-12-01,Nour Farouk,SPT-003,Water Bottle,Sports,109,3,327,delivered,
ORD-100067,2025-04-02,Mona Habib,BTY-003,Facial Cleanser,Beauty,129,3,387,delivered,
ORD-100430,2025-10-03,Nour Hassan,BTY-003,Facial Cleanser,Beauty,129,4,516,delivered,
