order_id,order_date,customer_name,product_sku,product_name,category,unit_price,quantity,total,status,return_reason
ord-100674,2024-08-21,Ahmed Farouk,SPT-004,RESISTANCE BANDS,Sports & Fitness,139.00,2.0,278.00,Delivered,
ORD-100562,2024-06-02,YOUSSEF ALI,FSH-006,BASEBALL CAP,Apparel,,2,198.00,Returned,Wrong size
ord-100479,2025/12/14,nour ibrahim,ELC-002,  mechanical keyboard ,Electronic,"549,00",1,,Completed,
ORD-100532,2024-12-19,Lina Ibrahim,FSH-006,  Baseball  Cap ,Apparel,99,5,,DELIVERED,
ORD-100296,2025-04-06,youssef farouk,BOK-003,The Focus Method,books,129.00,4,567.60,delivered,
ORD-100126,, sara mostafa  ,SPT-003,  WATER BOTTLE ,Fitness,109.00,4,,Delivered,
ORD-100207,2024-05-15,salma farouk,HOM-003,ELECTRIC KETTLE,Home and Kitchen,249,3,747.00,delivered,
ORD-100502,2025-06-21, ahmed mansour  ,ELC-003,Bluetooth Headphones,Electronics & Gadgets,799.00,3,2397.00,Cancelled,Not as described
ord-100447,2024-03-26,Mona Adel,SPT-003,Water Bottle,Sports & Fitness,,2,218.00,DELIVERED,
ORD-100580,30/12/2024,HEBA NASSER,HOM-005,  Air Fryer ,Kitchen,899,2,1798.00,Completed,
ORD-100039,2025-07-13,KARIM NASSER,HOM-003,electric  kettle,Kitchen,249,4,996.00,delivered,
ORD-100164,2025-03-19,Salma Ibrahim,ELC-008,  Smart Watch ,ELEC,EGP 1199.00,3,,Refunded,
ord-100157,27/10/2024,Karim Saleh,FSH-006,  baseball cap ,fashion,99,3,297.00,Delivered,
ORD-100176,2024-09-23,Karim Habib,FSH-004,Leather Wallet,Apparel,229,2,,delivered,
ORD-100636,2024-10-27,Lina Mostafa,BOK-002,echoes of tomorrow,Book,"119,00",4,476.00,Refunded,Late delivery
ORD-100711,,Mahmoud Ibrahim,,electric kettle,HOME&KITCHEN,EGP 249.00,5,1245.00,DELIVERED,
ORD-100192,"Jan 02, 2024",,TOY-002,plush teddy bear,Toy,129.00 EGP,4,,delivered,
ORD-100172,2024-10-20,,ELC-008,SMART WATCH,electronics,1199.00,4,5275.60,Delivered,
ORD-100065,21/08/2024,youssef nasser,,STAINLESS STEEL PAN,Kitchen,"389,00",2,,Returned,Not as described
ord-100088,19/03/2025, mona nasser  ,BOK-001,The Everyday Cookbook,books,$134.10,5.0,,RET,Wrong item
ORD-100369,"Aug 13, 2025",Salma Mostafa,HOM-003,  Electric Kettle ,Home and Kitchen,249.00,1,249.00,Completed,
ORD-100477,24/01/2024,ahmed mansour,BOK-003,The  Focus Method,Book,129,3,,Completed,
ORD-100738,"Apr 16, 2025",layla mansour,,   ,HOME&KITCHEN,389.00,5,,DELIVERED,
ORD-100411,13/12/2025,Nour Mostafa,BOK-001,The Everyday Cookbook,Books,134,2,298.00,complete,
ORD-100051,2025-01-16,TAREK ADEL,ELC-008,Smart Watch,ELEC,"1199,00",1,1199.00,DELIVERED,
ord-100558,2024-11-22,Tarek Hassan,ELC-007,  Power Bank 20000mAh ,electronics,279.00 EGP,4,,Completed,
ORD-100588,2024-03-26,,ELC-004,usbc charger,Electronics,"149,00",5,,Completed,
ORD-100114,2025/08/21,Youssef Zaki,HOM-004,Knife Block Set,Home and Kitchen,459.00,1,,delivered,
ORD-100710,2025-09-01,Dina Ali,HOM-002,Stainless Steel Pan,home & kitchen,389.00,2,,Delivered,
ORD-100531,2025/03/08,sami ibrahim,HOM-006,Glass Storage Jars,HOME&KITCHEN,129.00,3.0,387.00,Completed,
ORD-100498,"Sep 14, 2024",sami habib,HOM-006,Glass Storage Jars,home & kitchen,129.00,4,516.00,DELIVERED,
ORD-100455,2024/12/20,Dina Habib,ELC-003,Bluetooth Headphones,Electronic,$799.00,1,799.00,Cancelled,
ORD-100426,"Jul 06, 2025", Lina Habib  ,SPT-002,Dumbbell Set,Fitness,$599.00,1,599.00,DELIVERED,
ord-100433,2025-04-03,Dina Farouk,HOM-004,knife block set,Home & Kitchen,459.00 EGP,1,459.00,DELIVERED,
ORD-100213,2025-06-21,Hassan Ali,BOK-001,THE EVERYDAY COOKBOOK,Books,149.00,5,,Returned,Defective
ORD-100101,09/04/2025,Sara Habib,ELC-006,hd  webcam,electronics,329.00,,,Delivered,
ORD-100519,20/09/2025,amir hassan,ELC-001,Wireless  Mouse,electronics,199.00,4,796.00,Delivered,
ORD-100191,2024-04-13,Mahmoud Farouk,BOK-002,Echoes of Tomorrow,Books,119,1,,RET,Wrong size
ORD-100274,27/04/2025, Yara Habib  ,BTY-003,FACIAL CLEANSER,Beauty,EGP 129.00,3,,Returned,Late delivery
ord-100624,"Apr 29, 2024",yara nasser,BOK-001,THE EVERYDAY COOKBOOK,books,149.00,5,745.00,DELIVERED,
ORD-100183,"May 29, 2024",Salma Ibrahim,BTY-001,Vitamin  C Serum,Beauty,189,2,378.00,complete,
ORD-100291,2025-12-20,Rana Hassan,ELC-003,Bluetooth Headphones,Electronics & Gadgets,"799,00",4,,delivered,
ORD-100292,"May 18, 2025",Sami Ibrahim,FSH-006,baseball cap,Apparel,99.00,5.0,,Delivered,
ord-100125,2025-02-12,Karim Mostafa,GRO-001,Organic Honey,Grocery,"99,00",1.0,,returned,Defective
ord-100549,"Apr 20, 2024",Rana Saleh,TOY-001,BUILDING BLOCKS SET,Toy,197.10,1,,RET,Defective
ORD-100197,,Mona Adel,TOY-001,building  blocks set,Toys,197.10,3,,Returned,Defective
ORD-100257,2025-12-25,karim nasser,GRO-001,Organic Honey,Grocery,99.00 EGP,2,,Delivered,
ORD-100631,26/08/2024,mahmoud mostafa,BTY-001,VITAMIN C SERUM,Beauty & Personal Care,189.00 EGP,4,756.00,complete,
ORD-100287,2025/11/19,Omar Mostafa,,Bluetooth Headphones,ELEC,799,2,,Completed,
ord-100042,2024/11/15,HASSAN SABRY,GRO-004,Dark Chocolate,Groceries,,3,,complete,
ORD-100713,"Sep 26, 2025",Karim Zaki,,HD Webcam,Electronics & Gadgets,329.00 EGP,3,,DELIVERED,
ORD-100378,2025/10/10,Nour Hassan,,Baseball Cap,Clothing,99.00,1,,Delivered,
ORD-100292,14/06/2025,Layla Sabry,HOM-005,air fryer,Home & Kitchen,"899,00",4,,Returned,Damaged
ORD-100265,14/03/2024,Yara Habib,HOM-006,Glass Storage Jars,Kitchen,-50,1,,delivered,
ord-100513,2025-07-30,Mahmoud Habib,BTY-001,Vitamin C Serum,Beauty,189,1,189.00,returned,Wrong size
ORD-100026,2024-11-08,Sami Habib,BTY-002,Matte  Lipstick,Beauty & Personal Care,$80.10,,,RET,Changed mind
ord-100624,03/09/2025,,,dumbbell set,Sports & Fitness,EGP 599.00,3,1797.00,Delivered,
ord-100231,2024-01-11,Youssef Ali,ELC-008,SMART  WATCH,Electronics,"1199,00",2,,Returned,Late delivery
ord-100671,"Dec 02, 2024",Nour Zaki,BTY-002,Matte Lipstick,Cosmetics,89.00,1,89.00,Canceled,
ORD-100569,2025-06-13,mona nasser,ELC-003,Bluetooth Headphones,Electronics,799.00 EGP,1,,delivered,
ord-100282,2024/06/13, Youssef Mostafa  ,BOK-003,the focus method,Books,116,5,,delivered,
ord-100059,2024-10-24, Tarek Adel  ,BOK-001,The Everyday Cookbook,books,134,5,745.00,Delivered,
ord-100485,04/02/2025,Heba Nasser,HOM-002,stainless steel pan,Home and Kitchen,389.00,2,778.00,Delivered,
ORD-100705,14/07/2025,Hassan Mostafa,ELC-003,Bluetooth Headphones,Electronics,799.00,1,799.00,cancelled,
ORD-100366,22/03/2024,Sara Zaki,GRO-001,Organic Honey,Groceries,99.00,4,396.00,DELIVERED,
ORD-100141,14/04/2024, Khaled Habib  ,TOY-001,  Building Blocks Set ,Toys,219.00,,,Completed,
ORD-100552,2024-08-29,Sara Mostafa,,HD WEBCAM,Electronics & Gadgets,329.00 EGP,1,,complete,
ORD-100511,"Apr 16, 2024",sami saleh,HOM-001,ceramic mug set,Kitchen,$159.00,4,636.00,Delivered,
ORD-100468,,Sami Mostafa,GRO-004,  dark chocolate ,grocery,62,3,,RET,Not as described
ORD-100168,2025/09/28,Khaled Saleh,SPT-001,YOGA MAT,Fitness,169,2,,complete,
ORD-100698,12/09/2024,sara mansour,FSH-004,Leather  Wallet,Apparel,$229.00,5,1145.00,Returned,Late delivery
ORD-100384,2025-12-16,mahmoud sabry,BTY-002,matte lipstick,Beauty,80.10,2,178.00,complete,
ORD-100365,2024/12/06, Ahmed Mansour  ,ELC-005,4K Monitor,Electronics & Gadgets,2499,5,,Canceled,
ord-100012,2024-04-30,Amir Ali,FSH-003,  Running Shoes ,fashion,,4,,DELIVERED,
ORD-100029,2024-12-03,khaled adel,ELC-005,4K Monitor,Electronic,EGP 2499.00,,,complete,
ord-100725,30/05/2024,Karim Nasser,HOM-001,Ceramic Mug Set,Home and Kitchen,"143,10",5,795.00,complete,
ORD-100622,,KHALED HASSAN,ELC-008,Smart Watch,Electronics & Gadgets,1199.00,3,3597.00,delivered,
ORD-100136,31/03/2025,Heba Sabry,ELC-001,  Wireless Mouse ,ELEC,179,4,796.00,Completed,Not as described
ORD-100566,2025/04/01,Tarek Ali,FSH-002,denim  jacket,Fashion,549,3,1647.00,Completed,
ORD-100121,"Oct 04, 2025",DINA SALEH,TOY-002,  Plush  Teddy Bear ,Toys & Games,EGP 129.00,5,,Delivered,
ORD-100104,2024-10-17,MONA MOSTAFA,HOM-002,  Stainless Steel Pan ,Home and Kitchen,350.10 EGP,3,,delivered,
ord-100571,2024-02-07,Salma Mansour,HOM-002,Stainless Steel Pan,Home & Kitchen,389.00,4,1556.00,Canceled,
ord-100744,2024/04/25,Heba Ali,,   ,,1199,3,,delivered,
ord-100660,2025-05-17,ahmed farouk,FSH-003,running shoes,fashion,699.00,1,,Completed,
ORD-100431,11/12/2025,Heba Hassan,GRO-003,Olive Oil,grocery,189.00,3,,DELIVERED,Wrong item
ORD-100458,29/01/2024,Heba Ali,ELC-005,4k monitor,ELEC,EGP 2249.10,2,4998.00,Delivered,
ORD-100395,2024-02-02,,ELC-002,Mechanical Keyboard,electronics,99999,4,,Completed,
ORD-100583,"May 12, 2024",AHMED MOSTAFA,HOM-001,CERAMIC MUG SET,Home & Kitchen,159.00,5,795.00,delivered,
ORD-100557,2025/05/06,Amir Ibrahim,,  The  Everyday Cookbook ,Book,149.00,3,447.00,Completed,
ORD-100368,2025-06-20,NOUR ALI,FSH-006,Baseball Cap,fashion,,5,,Refunded,Late delivery
ORD-100085,2025/06/20,Salma Ibrahim,HOM-004,Knife Block Set,HOME&KITCHEN,$459.00,4,1836.00,Completed,
ORD-100035,"Nov 25, 2025",mona zaki,HOM-003,electric kettle,Home and Kitchen,,3,,refunded,Not as described
ORD-100445,2025-08-06,Sami Nasser,TOY-001,building blocks set,Toys,"197,10",4,,refunded,Not as described
ORD-100371,2024-03-11,Rana Hassan,GRO-004,  Dark Chocolate ,grocery,69.00 EGP,3,,Delivered,
,29/04/2024,Nour Sabry,,   ,Cosmetics,189,3,,delivered,
ORD-100068,2025-01-28,Lina Mansour,TOY-003,REMOTE CONTROL CAR,Toy,314,3,,Completed,
ORD-100530,23/04/2025,sara habib,BOK-001,The  Everyday Cookbook,Books,"149,00",4,596.00,RET,Not as described
ORD-100224,"Jun 22, 2025",Dina Ibrahim,GRO-002,Green Tea,Groceries,79,,,Delivered,
ORD-100670,2024-05-31,Amir Mansour,HOM-004,  Knife Block Set ,home & kitchen,459,3,,delivered,
ORD-100367,"Feb 19, 2024", Layla Zaki  ,TOY-002,Plush Teddy Bear,Toys & Games,129.00,4,516.00,Completed,
ORD-100217,2025-02-27,Yara Adel,TOY-003,Remote Control Car,Toy,349,1,349.00,complete,
ORD-100681,"Jul 10, 2024",Hassan Zaki,BOK-003,The Focus Method,Book,129,4,567.60,RET,Damaged
ORD-100339,,Ahmed Habib,BOK-003,The Focus Method,Books,129,5,645.00,returned,Late delivery
ORD-100234,2025-03-13,Layla Zaki,FSH-004,leather wallet,Clothing,229,4,916.00,Completed,
ORD-100330,20/07/2025,lina farouk,ELC-002,Mechanical Keyboard,Electronic,494.10,2,1098.00,RET,Wrong size
ORD-100196,"Dec 05, 2024",yara mostafa,FSH-004,Leather  Wallet,Clothing,229.00,4,,complete,
ORD-100148,2025-12-25,Mona Hassan,BOK-003,  THE FOCUS METHOD ,Books,129,2,,DELIVERED,
ORD-100407,2025/07/24, sami mostafa  ,FSH-005,Wool Scarf,fashion,161.10,3,,Delivered,
ORD-100625,"Jul 27, 2024",Tarek Farouk,FSH-001,cotton t-shirt,Fashion,119,2,261.80,delivered,
ORD-100591,20/06/2025,Nour Habib,ELC-007,  Power Bank 20000mAh ,ELEC,279.00,1,279.00,DELIVERED,
ORD-100559,2024-09-07,Layla Sabry,SPT-003,Water Bottle,sports,109.00,4,,DELIVERED,
ORD-100656,"Oct 24, 2025", Mahmoud Mansour  ,HOM-005,Air Fryer,Home & Kitchen,809.10,5,,refunded,Not as described
ORD-100294,2025/01/27,Omar Ali,ELC-004,  USB-C Charger ,ELEC,149,2,,DELIVERED,
ord-100150,2024-02-28,Karim Zaki,,Wool Scarf,fashion,179.00,4,716.00,Refunded,Wrong size
ORD-100064,2024-07-07,salma zaki,SPT-001,YOGA  MAT,Sports,169,0,,Canceled,
ORD-100188,2025-12-18,Lina Ibrahim,ELC-008,Smart Watch,Electronic,1199,4,,returned,Damaged
ORD-100653,2025-06-23,Nour Mostafa,ELC-008,Smart Watch,Electronic,1079.10 EGP,4,5275.60,complete,
ord-100011,,Layla Mansour,ELC-002,Mechanical Keyboard,Electronics & Gadgets,549.00 EGP,3,,Delivered,
ORD-100422,,nour sabry,ELC-001,Wireless Mouse,ELEC,199.00,5,995.00,delivered,
ORD-100533,2024/06/24,Sara Ibrahim,HOM-005,air fryer,Kitchen,899,3,,Delivered,
ORD-100153,, Tarek Ali  ,GRO-002,GREEN TEA,Food,"79,00",3,,complete,Wrong item
ORD-100598,2024/12/17,Mona Hassan,SPT-002,Dumbbell Set,sports,599.00,1,599.00,delivered,
ORD-100160,,Dina Mostafa,ELC-006,HD Webcam,ELEC,329.00,5,,complete,
ord-100325,2024-08-14, Hassan Farouk  ,GRO-002,Green  Tea,grocery,79.00,1,86.90,Cancelled,
ord-100635,11/10/2025,khaled adel,TOY-003,Remote Control Car,toys,314.10,1,349.00,cancelled,
ORD-100127,"Jul 25, 2024",Amir Saleh,HOM-003,ELECTRIC  KETTLE,home & kitchen,249.00 EGP,4,,DELIVERED,
ord-100092,2025-07-26,Sara Mostafa,TOY-002,PLUSH TEDDY BEAR,Toys,,4,516.00,Refunded,Wrong item
ORD-100514,15/07/2024,Layla Sabry,BTY-001,Vitamin C Serum,Cosmetics,189,4,756.00,DELIVERED,
ORD-100215,2024-02-05,Hassan Farouk,,Green Tea,Groceries,79.00 EGP,1,79.00,Returned,Late delivery
ORD-100357,17/08/2025,Amir Zaki,TOY-002,PLUSH TEDDY BEAR,toys,EGP 129.00,1,,Completed,
ORD-100004,2024-08-06,sami zaki,HOM-003,  ELECTRIC KETTLE ,HOME&KITCHEN,$249.00,2,,complete,
ORD-100275,2025-07-29,tarek farouk,BOK-001,the everyday cookbook,books,149.00,1,149.00,Delivered,
ORD-100454,2024-08-10,sara farouk,,BLUETOOTH HEAD PHONES,Electronics,"799,00",3,,complete,
ORD-100740,20/07/2024,TAREK SALEH,,,Beauty & Personal Care,399,1,,Completed,
ORD-100357,2024-11-19,mahmoud zaki,HOM-001,Ceramic Mug Set,home & kitchen,,4,636.00,delivered,
ORD-100663,"Jan 16, 2024",YOUSSEF MOSTAFA,BOK-002,  Echoes of Tomorrow ,Book,EGP 119.00,0,,DELIVERED,Changed mind
ORD-100022,"Mar 19, 2024",heba farouk,HOM-003,electric  kettle,home & kitchen,249.00,5,,Cancelled,
ORD-100118,2024/04/05,amir nasser,SPT-002,Dumbbell Set,Fitness,599.00,4,2396.00,Delivered,
ORD-100362,2024-04-01,hassan hassan,HOM-005,air fryer,Home and Kitchen,"899,00",5,,refunded,Changed mind
ORD-100720,2024-05-01,Dina Ali,HOM-006,Glass  Storage Jars,Kitchen,129,4,,Delivered,
ORD-100199,2024-06-27,Khaled Sabry,HOM-005,AIR FRYER,Home & Kitchen,"899,00",4,,complete,
ORD-100408,"Aug 28, 2024",,ELC-001,Wireless Mouse,electronics,199.00 EGP,2.0,,delivered,
ORD-100620,21/09/2025,Nour Farouk,HOM-001,Ceramic Mug Set,Kitchen,159,4,,delivered,
ORD-100390,2025-04-01, Amir Mostafa  ,BOK-002,Echoes of Tomorrow,books,,4,,Refunded,Late delivery
ORD-100512,04/05/2024, MAHMOUD NASSER  ,BTY-003,Facial Cleanser,Beauty,EGP 129.00,1,,returned,Late delivery
ORD-100421,2024-08-05,Amir Ali,TOY-003,Remote Control Car,Toys & Games,349.00 EGP,4,1396.00,Delivered,
ORD-100139,2025/05/31,MONA HABIB,GRO-002,green tea,Groceries,79.00 EGP,2,158.00,delivered,
ord-100340,2024/07/25,Dina Nasser,TOY-003,Remote Control Car,toys,,1,349.00,delivered,
ORD-100525,2025-07-04,tarek ali,FSH-003,running shoes,Apparel,699.00,2,1398.00,complete,
ORD-100647,2025-10-26,Mona Farouk,FSH-002,  DENIM JACKET ,Apparel,,4,2196.00,Refunded,Not as described
ORD-100711,,Mahmoud Ibrahim,,electric kettle,HOME&KITCHEN,EGP 249.00,5,1245.00,DELIVERED,
ORD-100229,2025-12-03,Dina Farouk,ELC-003,Bluetooth Head Phones,Electronic,"799,00",1,799.00,Delivered,
ORD-100703,2024/05/06,Youssef Nasser,FSH-005,Wool  Scarf,Apparel,179.00 EGP,2,358.00,DELIVERED,
ORD-100276,2024/11/14,HASSAN ADEL,HOM-005,Air Fryer,Kitchen,"899,00",4,3596.00,delivered,
ORD-100722,24/02/2025,amir farouk,SPT-001,YOGA MAT,sports,-50,4,,Completed,
ORD-100646,2024/05/14,Mahmoud Habib,ELC-001,Wireless Mouse,electronics,199.00,5.0,,DELIVERED,
,,Sara Adel,,,,224.10 EGP,2,,Completed,
ORD-100164,2025-03-19,Salma Ibrahim,ELC-008,SMART  WATCH,ELEC,EGP 1199.00,3,,Refunded,
ord-100241,22/09/2025,SARA ALI,GRO-003,olive oil,Grocery,189.00,2.0,,Delivered,
ORD-100620,2024-10-14, omar habib  ,BTY-003,  FACIAL CLEANSER ,Beauty & Personal Care,,-1,,refunded,Wrong item
ORD-100004,2024-11-30,Rana Ali,ELC-006,hd webcam,Electronic,,3,,delivered,
ORD-100126,"Jun 23, 2025",Hassan Ibrahim,ELC-005,4K Monitor,Electronics & Gadgets,2499,2,,Completed,
ORD-100313,"Oct 15, 2024",Layla Mansour,FSH-005,wool  scarf,Clothing,179.00,5,895.00,RET,Changed mind
ORD-100457,,Ahmed Sabry,ELC-008,Smart Watch,Electronics & Gadgets,1079,4,4796.00,Refunded,Not as described
ORD-100045,2024-11-28,Sara Habib,TOY-002,Plush Teddy Bear,Toys & Games,129,,,delivered,
ORD-100408,"Aug 28, 2024",,ELC-001,Wireless Mouse,electronics,199.00 EGP,2.0,,delivered,
ORD-100655,20/10/2025, Youssef Nasser  ,BTY-002,Matte Lipstick,beauty,89,3,267.00,returned,Not as described
ORD-100327,10/12/2024,RANA ADEL,ELC-004,usb-c  charger,Electronics,EGP 149.00,2,298.00,Delivered,
ORD-100075,2025-09-30,Sara Adel,GRO-004,DARK  CHOCOLATE,grocery,69.00 EGP,5,345.00,DELIVERED,
ORD-100230,"Jul 30, 2024",Mahmoud Farouk,HOM-003,Electric  Kettle,Home & Kitchen,EGP 249.00,3,747.00,complete,
ORD-100259,"Aug 26, 2024",Heba Saleh,HOM-001,  Ceramic Mug Set ,Home & Kitchen,159,-1,,cancelled,
ord-100573,, Sara Farouk  ,GRO-003,olive oil,Grocery,$170.10,2,378.00,DELIVERED,
ord-100347,"Apr 04, 2024",Khaled Hassan,ELC-005,4K MONITOR,Electronics,2499,2,,DELIVERED,
ORD-100279,"Nov 12, 2024",Rana Habib,SPT-002,Dumbbell  Set,Sports & Fitness,599.00,1,,delivered,
ORD-100701,,Heba Farouk,GRO-002,Green Tea,Groceries,,3,237.00,complete,
ORD-100184,2024-05-09,,,WOOL SCARF,Apparel,179,2,,delivered,
ord-100661,2025-04-06,nour ibrahim,BTY-002,Matte Lipstick,beauty,EGP 80.10,1,,delivered,
ORD-100658,"Jun 27, 2025",khaled farouk,SPT-002,Dumbbell Set,Sports,"599,00",1,,complete,
ORD-100668,2025/03/22,Yara Adel,HOM-004,knife block set,home & kitchen,EGP 459.00,5,2295.00,DELIVERED,
ORD-100249,2025-06-04,,TOY-002,  plush teddy bear ,Toy,EGP 116.10,1,129.00,delivered,Wrong item
ORD-100733,2024/11/08,nour mostafa,GRO-004,Dark Chocolate,Groceries,"69,00",5,345.00,Completed,
ORD-100202,2025-11-13, Sara Sabry  ,BOK-001,The Everyday Cookbook,books,149.00,-1,,delivered,
ORD-100353,"May 22, 2024", Lina Adel  ,SPT-001,YOGA MAT,Sports & Fitness,$169.00,1,,DELIVERED,
ORD-100729,27/03/2025,Layla Mansour,HOM-004,Knife  Block Set,Home and Kitchen,,,,DELIVERED,
ORD-100137,"May 21, 2025", Omar Mostafa  ,GRO-004,dark  chocolate,Groceries,62.10,4,,delivered,
ord-100691,2024-02-12,,SPT-004,Resistance Bands,Sports,139.00,1,,DELIVERED,Wrong item
ord-100470,2025-02-17,Youssef Adel,HOM-002,  Stainless Steel Pan ,HOME&KITCHEN,389,3,1167.00,Completed,
ORD-100665,"Jul 31, 2024",rana ali,FSH-004,leather wallet,Clothing,"229,00",4,,Completed,
ORD-100152,2024/05/27,sami habib,TOY-001,  Building Blocks Set ,Toys & Games,219.00,4,876.00,DELIVERED,
ord-100267,2025-11-19,Mona Adel,SPT-001,Yoga Mat,Sports,169.00,1,169.00,DELIVERED,
ORD-100584,2025-12-24,HEBA ALI,FSH-006,baseball cap,fashion,99.00,1,,returned,Late delivery
ORD-100521,2024-10-03,Salma Mostafa,GRO-003,Olive Oil,Grocery,189.00,4,756.00,delivered,
ORD-100548,16/07/2024,,GRO-004,Dark Chocolate,Groceries,69.00,2,138.00,Completed,
ORD-100164,2025-03-19,Salma Ibrahim,ELC-008,Smart Watch,ELEC,EGP 1199.00,3,,Refunded,
ORD-100175,2024-03-13,Tarek Ibrahim,BOK-003,  The Focus Method ,Books,EGP 116.10,4,,Completed,
ORD-100220,2025-05-31,Salma Mostafa,ELC-004,USB-C  Charger,ELEC,149,5,,cancelled,
ORD-100296,"Dec 05, 2024",Youssef Hassan,ELC-008,Smart Watch,Electronics,1199.00,,,Completed,
ORD-100297,2025/01/02,Mahmoud Ibrahim,BTY-001,vitamin c serum,Cosmetics,EGP 189.00,3,567.00,returned,
ORD-100044,2025-02-08,Rana Farouk,TOY-001,Building Blocks Set,Toys & Games,219,,,delivered,
ORD-100688,2025-09-25,HASSAN FAROUK,FSH-002,Denim Jacket,Clothing,EGP 549.00,1,549.00,delivered,
ORD-100581,2024-10-08,yara ibrahim,GRO-001,Organic Honey,grocery,99.00 EGP,1,,complete,
ORD-100072,2025-10-02,TAREK MANSOUR,GRO-004,  DARK CHOCOLATE ,Groceries,,4.0,276.00,Cancelled,
ORD-100507,2025-02-11, mona mansour  ,,  Bluetooth  Head Phones ,Electronics,EGP 799.00,4,3196.00,Delivered,
ORD-100594,02/10/2024,Youssef Saleh,,running shoes,Fashion,EGP 629.10,1,,Completed,
ord-100140,2025-01-15,Lina Ibrahim,ELC-006,  HD  Webcam ,electronics,329.00,5,1645.00,RET,Wrong size
ORD-100377,2024-04-27,Khaled Habib,ELC-003,bluetooth headphones,electronics,799,3,,Completed,Changed mind
ORD-100483,14/03/2025,omar adel,GRO-002,Green Tea,Groceries,,1,79.00,Delivered,
ORD-100639,2025-09-10,ahmed nasser,BTY-003,  Facial Cleanser ,Cosmetics,129,4,516.00,Returned,Wrong item
ord-100487,2025-04-30,Ahmed Nasser,,baseball  cap,Fashion,99.00,2,,cancelled,
ORD-100223,2025-05-29,rana farouk,ELC-006,hd  webcam,ELEC,EGP 329.00,3,,refunded,Wrong size
ord-100599,2024-09-17,Omar Nasser,FSH-005,  Wool Scarf ,fashion,179,5,,Completed,
ORD-100505,2024/02/10,omar habib,ELC-002,Mechanical  Keyboard,ELEC,549.00,1,,complete,
ORD-100130,01/12/2025,Nour Farouk,,Water Bottle,Fitness,109,3,,DELIVERED,
ord-100067,2025-04-02, Mona Habib  ,BTY-003,FACIAL CLEANSER,beauty,$129.00,3,,complete,
ORD-100430,2025-10-03,Nour Hassan,BTY-003,Facial  Cleanser,beauty,,4,516.00,Completed,
